0213-3911	1777
1869-408X	1776
2050-5698	1776
1471-2482	1775
0046-2772	1775
1063-4266	1775
0273-5024	1775
0273-5024	1775
1079-9907	1774
1303-2968	1774
1554-0626	1774
0049-6979	1774
1807-3107	1773
2095-6975	1773
1081-0730	1773
0047-2727	1773
0167-5133	1773
1976-7633	1772
1995-7645	1772
1356-1820	1772
1356-1820	1772
0307-6938	1771
1012-6902	1771
0028-2685	1771
1742-1705	1771
1386-145X	1770
0946-2171	1769
2052-1758	1769
0192-5121	1769
1360-2322	1769
0007-0882	1768
0007-0882	1768
0168-6577	1768
1059-8405	1768
1059-8405	1768
1444-0903	1767
0393-6155	1767
1076-9986	1767
0741-9457	1767
0733-9453	1766
0035-9475	1766
1054-8807	1765
0305-7925	1765
0029-196X	1765
0049-089X	1765
2079-9292	1764
1355-3259	1764
1080-8620	1764
0021-9584	1763
0047-2530	1763
1671-5411	1763
1559-7431	1763
1744-5302	1763
1547-4127	1763
1866-6892	1762
0968-0160	1762
1104-6899	1761
1104-6899	1761
1403-4948	1761
1403-4948	1761
0142-7164	1760
0168-8162	1760
0233-111X	1760
1174-5878	1760
0022-040X	1759
1040-2004	1759
0513-5796	1759
0001-8368	1758
0935-1175	1758
1598-5032	1758
2047-1025	1758
0962-1067	1757
0962-1067	1757
1642-395X	1757
0387-7604	1756
2049-5838	1756
0006-341X	1755
0021-9983	1755
0022-4065	1755
1751-9675	1754
0160-5682	1754
0160-5682	1754
0102-695X	1754
1050-6411	1753
0021-8839	1752
0954-4054	1752
1752-6981	1751
0034-5288	1751
0937-4477	1750
2212-0122	1750
1557-0851	1750
0020-7314	1750
0020-7314	1750
1960-6206	1750
0272-4316	1750
2212-828X	1750
0340-269X	1750
1872-2105	1750
0267-6583	1750
0190-2725	1750
1424-7755	1750
1687-6180	1749
1092-4388	1749
1092-4388	1749
0269-3879	1748
0125-877X	1747
2048-7177	1747
0273-1177	1746
1369-1058	1746
0011-3921	1746
1048-891X	1746
0022-2631	1746
0166-0934	1746
0301-4622	1745
2040-8021	1745
0929-1873	1744
2095-3836	1744
1010-5395	1743
1010-5395	1743
1344-7610	1743
0701-1784	1743
1897-5593	1743
1880-6805	1743
1678-5878	1743
1867-1616	1743
1944-7515	1742
0007-4977	1742
0272-4391	1742
0906-6691	1742
1833-3583	1742
1833-3583	1742
1735-207X	1742
1545-8547	1742
0146-4833	1740
1471-2350	1740
1396-0296	1740
1526-954X	1740
1351-5993	1739
0953-7325	1739
0197-9183	1738
0272-4634	1738
0002-9459	1737
1741-6590	1737
1492-7535	1737
0951-6328	1737
1474-4740	1736
0949-2321	1736
1064-1955	1736
1477-5131	1736
0024-1164	1736
1092-7875	1736
0020-1324	1736
0022-2917	1735
1058-9759	1735
1617-4909	1735
0042-2533	1735
1073-0516	1734
0882-2786	1734
1547-691X	1734
2195-9706	1732
0388-1350	1732
1475-1585	1732
****-****	1732
1367-6261	1732
1362-9395	1732
1932-8621	1732
1362-1971	1732
0929-5607	1731
0749-1581	1731
1873-7617	1731
1300-011X	1731
1354-750X	1730
0013-1911	1730
0895-8378	1730
0010-8847	1729
0158-7919	1729
0920-1742	1729
1862-832X	1729
0951-7715	1729
0093-0334	1728
0093-0334	1728
0887-8013	1728
1867-0717	1727
1867-0717	1727
1802-5439	1727
1748-0930	1727
2090-9063	1727
0079-6263	1727
0961-463X	1727
2380-0186	1726
1720-8424	1726
0959-2709	1725
0272-1716	1725
1234-1983	1725
0092-623X	1725
2468-7812	1725
0095-4543	1723
1031-3613	1723
1468-3857	1723
1878-8750	1723
1874-8597	1722
0159-6306	1721
0098-2202	1720
0003-021X	1720
1054-2523	1720
0065-1281	1719
0014-4894	1719
0172-9179	1719
1354-5701	1719
0278-4297	1718
0007-070X	1717
1530-9827	1717
1755-876X	1717
0899-2363	1717
0922-6443	1717
1939-6368	1717
2365-6549	1716
0309-0566	1716
1120-6721	1716
1552-5007	1716
1011-8934	1716
1496-4155	1716
1091-0344	1716
1087-2981	1715
1356-2517	1715
2471-2566	1714
1329-1947	1714
1664-3607	1714
1477-8424	1714
2291-2789	1714
0141-9382	1714
8756-0879	1714
0022-1856	1714
1976-1457	1714
1476-3141	1714
1476-945X	1713
0147-1767	1713
0965-8211	1713
1055-0887	1712
1073-6085	1712
1475-939X	1712
0014-2921	1711
1079-0268	1711
1449-8596	1711
1350-4827	1711
1544-6123	1709
1523-0430	1708
0705-3797	1708
0147-5967	1708
1026-1265	1707
1069-0727	1707
0899-8493	1707
1018-4864	1707
1088-0224	1706
1088-0224	1706
0963-6412	1706
1798-6540	1705
0305-764X	1705
1465-5489	1705
0360-2559	1705
0889-4906	1704
1385-1101	1704
1319-3767	1704
1965-0175	1704
1965-0175	1704
1050-5164	1703
0045-5067	1703
0145-7632	1703
0931-2439	1703
0303-8300	1703
1057-610X	1703
2050-3806	1702
2050-3806	1702
0142-4319	1702
0032-4728	1702
0004-8380	1701
0892-0753	1701
0892-0753	1701
0302-5144	1701
2095-1701	1701
2095-025X	1701
0862-8408	1701
1203-6765	1701
0038-075X	1700
0253-4827	1699
1335-0552	1699
2049-825X	1699
1366-9877	1699
1023-5809	1699
0095-3997	1698
0167-7063	1698
0091-679X	1698
1462-3889	1697
1462-3889	1697
0021-8812	1697
0002-9300	1696
1543-4494	1696
1543-4494	1696
0033-3506	1696
0033-3506	1696
1007-0214	1696
2038-1719	1694
1738-5520	1694
0957-6509	1694
2152-3878	1693
1057-5219	1693
1051-8223	1692
2210-7703	1692
0253-939X	1692
1439-8621	1691
1522-7235	1691
0889-8545	1691
2472-1727	1690
0922-6435	1690
0885-8195	1690
2212-4403	1690
1387-5868	1690
2083-4772	1689
0021-7557	1689
1751-2972	1689
0166-5316	1689
0304-3886	1688
1034-4810	1688
0886-022X	1687
1881-7815	1686
1292-8941	1686
0213-005X	1685
0095-8972	1685
0030-3747	1685
0190-7409	1684
0305-8298	1684
0191-491X	1684
0022-0507	1683
1477-8920	1683
1687-8760	1682
0954-0075	1682
0004-640X	1681
0365-0340	1681
0196-9722	1681
0025-5564	1680
0066-782X	1679
0017-8039	1679
0168-9274	1678
1461-4456	1678
0265-4075	1678
0885-5765	1678
0160-6891	1678
0160-6891	1678
1011-6842	1676
1478-7547	1676
1387-585X	1676
0021-8863	1676
0361-5235	1676
0952-8369	1676
1064-7570	1676
0169-6149	1676
0197-5897	1675
0197-5897	1675
0302-282X	1675
0034-527X	1675
0164-0275	1675
1355-0306	1675
1532-4400	1675
0023-5962	1674
0022-9032	1674
1844-4172	1674
0034-6667	1674
0736-0258	1673
0038-0806	1673
2153-7658	1673
0303-8467	1672
0271-3683	1672
0920-9069	1672
1949-307X	1672
1097-3958	1672
1306-133X	1672
0002-7316	1671
1474-7731	1671
0020-7292	1671
2194-7228	1671
1469-5405	1670
1043-4542	1670
1043-4542	1670
0160-791X	1670
0268-7038	1669
1095-0761	1667
0902-0063	1667
1740-5629	1667
0969-997X	1667
1751-8768	1667
0920-8550	1667
0282-7581	1667
0811-1146	1667
0013-8746	1665
0269-9702	1665
0269-9702	1665
0269-9052	1665
0269-9052	1665
0149-6085	1665
1471-5953	1665
1471-5953	1665
1876-3413	1664
1876-3413	1664
0003-9969	1663
0935-1221	1663
2045-4015	1662
0895-3996	1662
1642-3593	1661
1353-3312	1661
1057-0829	1661
1479-2931	1661
0167-6393	1661
1742-2876	1660
1951-6355	1660
0047-4045	1660
0268-1064	1660
1061-0278	1660
0736-6205	1659
0177-5103	1659
0379-7112	1659
0012-155X	1658
1387-3806	1658
0048-6604	1658
2075-8251	1657
0733-9372	1657
0950-0340	1657
0021-9142	1657
0909-752X	1657
1932-6157	1656
1472-698X	1656
1874-897X	1656
0213-9111	1656
0213-9111	1656
0177-7971	1656
1049-9091	1655
1574-1818	1655
0895-9811	1655
0362-9805	1655
1871-1871	1655
1364-7830	1654
1086-8089	1654
1226-4512	1654
0167-9317	1654
0174-304X	1654
0954-1020	1653
0021-5155	1653
0742-4795	1653
2166-2525	1653
0944-2669	1652
0435-3676	1652
0964-3397	1652
0964-3397	1652
0735-6757	1651
0018-9464	1651
0470-8105	1651
1536-1365	1650
0007-4861	1650
1575-0922	1649
0737-0652	1649
0914-7187	1648
1751-9632	1648
1741-3842	1648
1741-3842	1648
0742-4787	1648
1013-9087	1647
1598-9623	1647
0968-7688	1647
1069-3424	1647
1052-3057	1646
2352-0124	1646
1567-2018	1645
1071-2690	1645
1361-2026	1645
0952-5238	1645
0011-183X	1644
1526-9523	1644
1526-9523	1644
1559-2316	1644
0092-8240	1643
0733-1347	1643
1109-3099	1643
0302-8933	1642
1056-4993	1642
1386-0291	1642
1753-2000	1642
1753-2000	1642
0894-1939	1642
1751-3758	1642
0283-9318	1642
1468-3849	1642
0006-3444	1641
0301-0546	1640
0003-813X	1640
1051-1377	1640
1658-3655	1640
0023-7639	1640
0567-7920	1639
0004-9182	1639
0143-4632	1639
1362-1017	1639
1362-1017	1639
1019-7168	1638
0012-1592	1638
0268-1315	1638
2466-0493	1638
2040-3593	1638
1616-5047	1638
0936-6768	1638
1687-2770	1637
0022-1236	1637
1064-1246	1637
1569-8025	1637
1574-1443	1637
0016-7428	1636
0176-4268	1636
0176-4268	1636
0883-1351	1636
1075-8216	1636
1077-8012	1636
0742-4477	1635
0742-4477	1635
1574-017X	1635
0748-2337	1635
1478-5951	1634
0721-3115	1634
0741-6261	1634
0366-3175	1633
1542-0973	1633
1464-343X	1633
0931-2668	1633
0749-159X	1633
1229-2370	1632
0271-2091	1631
0925-5001	1631
0941-2948	1631
1872-8855	1630
0936-5907	1630
0743-5800	1629
0014-312X	1629
1079-9893	1629
0028-1522	1629
0020-6539	1628
1070-9622	1628
1024-2422	1627
1071-5754	1627
1071-5754	1627
0001-527X	1626
0898-2112	1626
2194-6175	1625
0733-950X	1625
0353-9504	1624
0923-0645	1624
0032-3217	1624
1040-0400	1624
0273-1223	1624
0303-2647	1623
0013-8703	1623
1467-2987	1623
1471-2342	1622
2155-3769	1622
0033-3204	1622
0016-8025	1621
1617-9846	1621
0910-8327	1620
0030-6665	1620
1471-2253	1619
0910-6340	1618
0256-4602	1618
0044-2275	1618
1531-0043	1617
1381-4788	1617
1369-3034	1617
0363-8111	1616
0048-7554	1616
0920-8569	1616
0301-3073	1615
0882-7508	1615
0031-7012	1615
0271-1214	1615
1550-1477	1614
0968-7599	1613
1135-755X	1613
0040-5175	1613
0300-9009	1612
0003-4746	1611
0142-2782	1611
0026-5535	1611
0276-5624	1611
1044-7946	1611
0008-4034	1610
1025-5842	1610
0898-9621	1609
0149-0451	1609
0258-851X	1609
0137-5881	1608
1064-5462	1608
1092-9134	1608
0020-7594	1608
0099-1333	1608
0147-7447	1608
1354-8565	1607
0192-513X	1607
1129-5767	1606
1354-0793	1606
1862-6300	1606
0003-0082	1605
1445-1433	1605
1947-6337	1605
1567-7419	1605
0034-7752	1605
0037-5330	1605
0163-2787	1604
0163-2787	1604
1757-1146	1604
0023-9216	1604
0735-9640	1604
2095-3127	1603
1808-8694	1603
0924-9907	1603
0895-562X	1603
1354-8506	1603
1354-8506	1603
0044-5231	1601
1542-9733	1600
1740-4754	1600
1753-8378	1600
0022-3239	1600
1847-9804	1600
1530-9576	1600
1120-009X	1599
0567-7718	1598
1094-6136	1598
0169-4286	1598
1432-881X	1598
2212-683X	1597
1139-613X	1597
1648-715X	1597
1548-0518	1597
1540-4196	1597
1130-1406	1597
1844-8135	1596
1874-4672	1596
1944-7442	1596
1540-7993	1596
0301-1623	1596
1933-6896	1596
0001-6918	1595
1357-034X	1595
0343-8651	1595
1930-1855	1595
0169-3867	1593
0169-3867	1593
0967-5868	1593
0364-765X	1593
1121-7138	1593
2045-452X	1593
1472-6874	1592
1472-6874	1592
1687-1472	1592
1176-7529	1592
1176-7529	1592
1446-1242	1591
0022-1678	1591
1076-2752	1591
1538-8506	1591
0048-3915	1591
0031-868X	1591
2317-4889	1590
1558-7878	1590
0925-9902	1589
2090-8865	1589
0301-4460	1588
0301-4460	1588
1024-2708	1588
0953-1424	1588
2221-1691	1587
1744-3881	1587
0034-6748	1587
0284-1851	1586
0731-7115	1586
0731-7115	1586
1573-4137	1586
2035-3006	1586
0992-7689	1585
1748-7188	1585
0013-1881	1585
1841-9836	1585
0263-4503	1585
0378-2697	1585
0954-0083	1584
1098-612X	1584
0022-3360	1584
1547-0091	1584
1539-1604	1584
0040-8727	1584
1471-2490	1583
0169-023X	1583
1530-4388	1583
1934-9491	1582
2041-1480	1582
1557-1912	1582
1569-9048	1582
0735-1631	1581
1476-9271	1581
1065-9129	1581
1559-1131	1580
0163-853X	1580
1472-0817	1580
2090-004X	1580
1094-2025	1580
2158-3226	1579
0939-1533	1578
1449-3098	1578
1735-143X	1578
0301-9233	1578
0025-3154	1578
1687-9309	1577
0194-472X	1577
0967-0742	1577
0967-0742	1577
1040-5488	1577
1499-3872	1576
0020-4277	1576
1991-3761	1576
1991-3761	1576
1069-4404	1576
0165-2125	1576
1424-0637	1575
1092-8758	1575
0302-3427	1575
1352-3260	1574
2213-3291	1574
1555-4120	1574
1360-6441	1574
2157-3905	1574
2092-7614	1573
0966-0410	1573
0022-0248	1573
0022-0418	1573
1214-021X	1573
0930-0708	1573
0094-5145	1572
1877-0568	1572
2359-3997	1571
0009-3157	1571
0169-8141	1571
0169-8141	1571
0790-8318	1571
0026-8976	1571
1062-8606	1570
0031-9015	1570
1508-1109	1569
0045-3102	1569
1476-7058	1569
0149-1970	1569
1838-675X	1569
0008-1973	1568
1076-9242	1568
0190-2148	1568
1342-078X	1568
1342-078X	1568
0929-5313	1568
1932-7501	1568
1464-4207	1568
0895-7967	1568
1742-4682	1568
1447-6959	1566
2196-4378	1566
0001-6357	1565
1745-5863	1565
0022-4901	1565
0261-4448	1565
0010-2202	1564
0735-7036	1564
0735-7036	1564
1748-670X	1563
0308-5147	1563
2214-4048	1563
0882-5963	1563
0882-5963	1563
2005-9159	1563
0097-5397	1563
0002-8487	1563
0020-8132	1562
0020-8132	1562
1108-7161	1562
0306-686X	1562
0008-6312	1561
1362-0436	1561
0969-9988	1561
0969-9988	1561
0167-4870	1561
1099-498X	1561
1759-7323	1561
1015-9584	1560
2468-0834	1559
2300-2611	1559
0885-4513	1559
0816-4622	1559
0362-028X	1559
0040-5809	1559
0393-974X	1558
0362-2525	1558
1363-4615	1558
0143-831X	1557
0954-349X	1557
0929-189X	1556
1062-1024	1556
1081-4159	1556
1942-5120	1556
2095-8137	1556
0366-6999	1555
0033-0124	1555
0954-6928	1554
0098-9886	1554
2210-8033	1554
0021-9029	1553
0288-4534	1553
0040-8166	1553
0888-4080	1552
0003-4347	1552
0009-5893	1552
1061-5377	1552
0267-3649	1552
1643-8698	1551
0947-7411	1551
0214-9915	1551
1029-9599	1551
0008-4166	1550
1976-8710	1550
1933-6934	1550
0947-3580	1549
1225-4614	1549
2327-9095	1548
1467-0895	1548
2042-6763	1548
0306-8919	1547
0912-3814	1546
1738-5733	1546
1755-7739	1545
0046-3892	1545
1937-5867	1545
1408-6980	1545
0960-3409	1545
0081-1750	1545
2165-5979	1544
1526-9914	1544
0373-2029	1543
1931-4523	1543
0735-6331	1543
1679-6225	1543
0006-8977	1542
1354-6805	1542
1354-6805	1542
0887-3828	1542
0141-6421	1541
0029-5493	1541
0268-3555	1541
0033-3182	1541
0033-3182	1541
0354-9836	1541
0918-6158	1540
0954-4097	1540
0213-2230	1540
1743-7555	1539
1040-9289	1539
1341-321X	1539
0971-5894	1539
0749-0720	1539
0959-3535	1538
1559-047X	1538
1076-0342	1538
2220-1319	1538
0161-1461	1538
0161-1461	1538
0809-8131	1538
0006-3185	1537
0261-510X	1537
0022-4669	1537
2214-2126	1537
0021-9924	1536
0021-9924	1536
1093-4529	1536
1356-1294	1536
0194-2638	1536
0194-2638	1536
0256-2928	1535
1687-5176	1534
1083-1363	1534
1383-875X	1534
0301-1526	1534
0309-1929	1533
0046-8991	1533
0893-2174	1533
0309-8265	1533
1747-7778	1533
0170-4214	1533
1457-4969	1533
0894-1130	1532
1422-6928	1532
2197-0025	1532
1593-5213	1531
1396-5883	1531
2211-3452	1531
0022-0388	1531
0883-8534	1531
0033-8222	1531
0966-3274	1531
0840-8688	1530
0894-3230	1530
1022-9760	1530
0968-4328	1530
0065-1400	1529
1043-8599	1529
2162-2965	1528
1871-2584	1528
1385-772X	1528
0048-5950	1528
0002-9327	1527
0014-2336	1527
0014-8237	1527
1355-2600	1527
1662-4246	1527
1662-4246	1527
1527-6988	1526
1527-6988	1526
0031-9104	1526
1176-2322	1525
0250-832X	1525
0179-1613	1525
1865-0473	1525
0731-9487	1525
1126-3504	1525
0303-6987	1524
0033-2879	1524
1478-0887	1524
1648-4142	1524
0379-5721	1523
1229-9138	1523
1435-0211	1523
0346-1238	1523
0346-1238	1523
0962-7286	1522
0045-0618	1522
1064-1963	1522
1364-727X	1522
1931-4361	1522
1931-4361	1522
0304-422X	1522
1611-3683	1522
1556-8253	1521
0423-104X	1521
0022-4391	1521
0022-4391	1521
0733-947X	1520
0030-4948	1520
0010-4159	1519
0272-7757	1519
1434-7229	1519
2093-3134	1519
1473-8376	1519
2193-567X	1518
0011-0000	1518
1346-3500	1518
0364-2348	1518
0007-4918	1517
0011-5266	1517
1330-9862	1517
0197-4572	1517
0197-4572	1517
0276-1467	1517
1533-7146	1517
0934-9847	1517
0309-166X	1516
1389-2010	1516
0095-7984	1516
1945-2829	1516
0898-5898	1516
2300-8733	1515
0001-7701	1515
2381-6872	1515
1989-8649	1515
1473-5504	1514
1864-1105	1514
1230-0322	1514
1099-8004	1513
0022-4715	1513
0946-7076	1513
0034-8376	1513
1817-1737	1512
1863-0650	1512
2391-5420	1512
1438-3896	1512
1941-7012	1511
0275-5947	1511
1687-1847	1510
0024-2829	1510
0044-605X	1509
1463-4996	1509
0894-9166	1508
2334-2315	1508
0897-6546	1507
1016-443X	1506
1470-6423	1506
0022-0337	1506
0373-4633	1506
1678-7757	1506
0889-5899	1506
1071-9091	1506
0266-4720	1505
0272-4960	1505
1367-4935	1505
1367-4935	1505
1386-6710	1505
1368-2822	1504
1368-2822	1504
1641-876X	1504
0254-6299	1504
1386-2073	1503
1229-845X	1503
0301-0066	1503
0301-0066	1503
1355-557X	1502
0165-1889	1502
0956-4624	1501
0026-9247	1501
1075-2196	1500
2046-1682	1500
1214-1119	1500
0011-3840	1500
1054-7738	1500
1054-7738	1500
0013-0427	1500
0091-2131	1500
1742-6731	1500
2352-0094	1500
1943-0663	1500
0262-821X	1500
1057-3631	1500
1057-3631	1500
0916-8818	1500
1056-6716	1500
1867-1071	1500
1932-8575	1500
0028-8330	1500
1320-7881	1500
1320-7881	1500
1314-2011	1500
0162-5748	1500
1220-0522	1500
0036-8504	1500
0954-0911	1500
0888-4781	1500
0888-4781	1500
1942-7867	1500
1942-7867	1500
0037-8682	1498
0378-7966	1497
1875-9572	1497
0142-5455	1496
1465-3060	1496
0165-5701	1496
1735-0654	1496
0974-3626	1496
1600-4469	1494
0014-1844	1494
0959-9673	1494
1383-4649	1494
0029-3571	1494
0268-1102	1493
1539-6851	1493
1098-2140	1492
0009-3122	1492
1746-160X	1492
0038-1101	1492
1618-7229	1491
1369-8575	1491
0022-2291	1491
0163-9625	1490
1226-4806	1490
1527-0297	1490
1091-028X	1490
0891-2963	1489
0099-1767	1489
0099-1767	1489
1735-6865	1488
1743-0585	1487
0009-9201	1487
1860-711X	1487
0366-7022	1485
1748-8958	1485
2042-6305	1485
1477-8238	1485
1109-2858	1485
2050-5094	1484
0954-2892	1484
1933-8244	1483
0026-2714	1483
2296-5270	1483
1752-7716	1482
0140-2390	1482
0309-3646	1482
0810-5391	1481
0268-8697	1481
0896-9205	1481
0013-0001	1481
0142-5463	1481
1566-4910	1481
1347-3182	1481
1533-0346	1481
1363-4593	1480
0028-8306	1480
1139-9287	1479
0925-9724	1479
1156-5233	1479
0193-2691	1479
0022-1481	1479
2494-1271	1479
1468-1811	1479
1146-609X	1478
1403-6096	1478
0954-1314	1478
1068-9583	1477
0022-4898	1477
0192-3234	1476
1059-9495	1476
2234-7518	1476
0342-1791	1476
1068-9613	1475
1040-7294	1475
1363-4607	1474
0956-5507	1473
0972-9062	1473
0271-8235	1473
1096-4290	1472
2193-7192	1472
1345-6296	1472
2093-2278	1472
1553-3506	1472
1055-6656	1471
1936-6574	1471
1936-6574	1471
1528-3577	1471
0021-4922	1471
0025-3235	1471
1749-8090	1470
2332-4252	1470
0003-598X	1469
1746-5265	1469
1053-1890	1469
1674-1056	1469
1475-4916	1469
1930-8337	1469
1860-1871	1469
0957-8765	1469
1046-1310	1468
0966-369X	1468
1556-4673	1467
1898-6196	1467
1366-8250	1467
1735-1995	1467
1010-660X	1467
0275-5319	1467
0044-2267	1467
0968-7637	1466
0022-0434	1466
0033-4553	1466
0960-3123	1465
2092-6782	1465
2158-5849	1465
0143-3636	1465
1538-9588	1465
1538-9588	1465
1533-3175	1464
1002-0063	1464
1305-3825	1464
0964-4008	1464
1741-5977	1464
1212-2580	1464
0145-5680	1463
1758-3004	1463
1758-3004	1463
1755-4586	1463
0360-1234	1463
0375-9474	1463
1735-1308	1463
1948-206X	1462
1239-6095	1462
1494-2119	1462
0913-8668	1462
0143-7739	1462
2352-4855	1462
0010-3853	1460
0012-4486	1460
0734-0664	1460
1068-316X	1460
1221-146X	1460
0146-7239	1459
0003-4894	1458
1512-8601	1458
1089-2591	1458
0947-5117	1458
1944-3277	1458
0920-3796	1457
1464-1801	1457
0265-8240	1457
0145-9740	1457
0193-9459	1457
0193-9459	1457
0002-8762	1456
0165-005X	1456
0967-6120	1455
0004-8666	1455
1426-3912	1455
0744-8481	1455
1476-6825	1455
1862-9679	1455
1862-9679	1455
1524-9042	1455
1524-9042	1455
0037-5497	1455
1054-5476	1454
0370-1972	1454
0889-325X	1453
1945-7669	1453
2152-4971	1453
0966-2839	1453
0892-1997	1453
1073-7928	1452
1872-5120	1452
0143-2087	1452
0006-3835	1451
0020-6598	1451
1077-8306	1451
2095-6037	1451
0278-095X	1451
1874-4907	1451
0046-225X	1450
0749-6753	1450
1591-0199	1450
1386-7423	1450
0362-546X	1450
0032-4663	1450
1080-6032	1450
1612-1872	1449
0270-7314	1449
2053-1591	1449
0036-1399	1449
0148-7043	1448
1079-9389	1448
1792-0981	1448
0015-5632	1448
0145-8876	1448
1043-9463	1448
0883-7066	1448
0160-0176	1447
0110-6465	1447
1748-3735	1446
1748-3735	1446
1536-2442	1446
1672-0415	1445
0718-221X	1445
0002-7642	1444
0385-8146	1444
1094-1665	1444
1151-0285	1444
2050-1161	1444
1035-6908	1443
1368-4310	1443
1042-346X	1443
2333-0384	1443
1529-8868	1443
0008-0845	1442
0385-5600	1442
0927-538X	1442
0039-6265	1442
1380-6165	1440
1434-6028	1440
0957-8811	1440
1558-3058	1440
1475-357X	1439
1475-357X	1439
1473-3285	1439
1229-9197	1439
0211-6995	1439
0039-7911	1439
0080-8784	1439
0741-7136	1438
1042-0533	1438
1042-0533	1438
0187-6236	1438
1226-8372	1438
0007-0610	1438
0022-1198	1438
0091-8369	1438
1084-0699	1438
0146-7875	1438
0190-535X	1438
0190-535X	1438
1230-3402	1438
1468-8115	1437
1467-6370	1437
****-****	1437
1920-8642	1437
1945-7359	1436
0004-1254	1436
0006-8047	1436
1442-7001	1436
0022-149X	1436
0023-8309	1436
0023-8309	1436
1525-383X	1436
0001-8708	1435
1061-3773	1435
0936-9937	1435
1350-4487	1435
1437-4781	1434
1678-992X	1434
1470-8477	1433
0168-9002	1433
0038-1098	1433
1895-1171	1432
1059-0560	1432
0361-929X	1432
0361-929X	1432
0031-3831	1432
1590-4261	1431
1471-2415	1431
0098-6445	1431
1567-7133	1431
0894-8453	1431
2093-7911	1431
2093-7911	1431
0003-4266	1430
0022-3980	1430
1743-6753	1429
0144-929X	1429
0144-929X	1429
1447-9338	1429
1944-0391	1429
1388-3127	1429
1934-2608	1429
0018-9499	1428
1226-7988	1428
1878-5190	1428
0915-1559	1427
1558-2027	1427
2164-6325	1427
0004-0843	1426
1352-4658	1426
1023-666X	1426
1058-5893	1425
0740-8188	1425
0287-4547	1424
0892-6794	1424
1748-2623	1424
0272-6351	1424
0938-1287	1424
1424-8581	1423
0367-2530	1423
1521-9437	1423
0289-0771	1423
1672-6316	1423
1133-0686	1423
0008-4077	1422
1827-1987	1422
1203-4754	1422
2325-8160	1422
0007-1668	1421
0167-8396	1421
0022-0299	1421
1547-7037	1421
1448-5028	1421
1448-5028	1421
1540-658X	1420
0015-2684	1420
1557-1874	1420
1557-1874	1420
0022-0272	1420
1078-4659	1420
0033-8362	1420
1387-2532	1419
0305-0629	1419
0037-8046	1419
1971-7458	1419
0266-4623	1418
1913-2751	1418
1753-0350	1418
1463-1741	1418
0741-1235	1418
0741-1235	1418
2472-5854	1417
0538-8066	1417
1435-5930	1417
0369-8963	1417
0882-8245	1417
0253-6102	1416
0022-0221	1416
1755-599X	1415
1755-599X	1415
1348-589X	1415
2193-4126	1415
0268-3946	1415
0038-0768	1415
0956-5221	1415
0178-2789	1415
1075-2846	1414
1640-5544	1414
1741-0541	1414
1000-9345	1413
0435-3684	1413
0172-0643	1413
0143-0343	1413
0005-0067	1412
0020-1812	1412
0021-3640	1412
0749-2081	1412
0749-2081	1412
1473-0502	1412
1536-383X	1411
0019-5154	1411
1744-1374	1411
1995-1892	1410
1471-8731	1410
1471-8731	1410
1433-7541	1410
0214-1493	1410
1557-9883	1409
0378-4754	1409
0748-8017	1409
0392-100X	1408
0165-5752	1408
1079-0969	1407
1386-4181	1407
1993-2820	1407
0895-6308	1407
0895-6308	1407
2195-7177	1407
1536-1055	1406
0951-3590	1406
0275-7206	1406
0738-0593	1406
0022-4502	1406
1330-0075	1405
1000-3304	1405
0009-2363	1405
0377-0265	1405
0015-5683	1405
0264-3758	1405
0263-0338	1404
0167-2681	1404
0096-1191	1404
0734-2829	1404
1344-6223	1404
1063-7818	1404
1442-9985	1403
2280-8000	1403
8755-1039	1402
0748-9633	1402
1454-9069	1402
0005-7959	1401
2168-1805	1401
0882-0538	1401
0042-1138	1401
2162-0555	1400
1091-9392	1400
1474-7480	1400
1477-8599	1400
0924-6495	1400
1747-5341	1400
1747-5341	1400
0950-5431	1400
0364-216X	1399
1687-8434	1399
1862-4472	1399
0008-4476	1398
1094-2912	1398
1187-7863	1398
1187-7863	1398
1932-4502	1397
1129-7298	1397
0090-2616	1397
0179-0358	1397
1932-2135	1396
1930-2126	1396
1543-3633	1396
0023-9690	1396
0036-3634	1396
1530-8669	1396
1322-9400	1395
0120-0534	1395
1028-6608	1394
0219-1997	1394
0018-019X	1394
0954-4828	1394
1069-5869	1394
1545-9616	1394
0924-3046	1393
1350-7265	1393
1478-422X	1393
0025-5289	1393
1751-8849	1392
1065-8483	1392
1381-1231	1392
0973-1482	1392
0033-6572	1392
0090-5550	1392
2211-3649	1391
2211-3649	1391
0307-6962	1391
1468-7976	1391
0954-6553	1390
1740-1453	1389
1793-6047	1388
1389-224X	1388
1748-2798	1388
0276-4741	1388
1007-8827	1387
0218-3013	1386
0022-300X	1386
0893-8849	1386
0047-1178	1385
0049-8246	1385
0006-3134	1384
1389-0417	1384
1389-0417	1384
1061-8562	1384
0890-037X	1384
1196-1961	1383
0009-9228	1383
1742-058X	1383
0969-9546	1383
1331-1441	1383
1331-1441	1383
1860-1480	1383
1082-6084	1383
1082-6084	1383
1474-7464	1383
1362-5187	1382
0936-2835	1382
1006-706X	1382
0165-0203	1382
0165-0203	1382
0324-5853	1382
0157-244X	1382
0192-6233	1382
2168-3565	1381
1331-677X	1381
0368-492X	1381
0925-854X	1381
0104-6497	1381
2196-1042	1381
0305-7356	1381
0306-4549	1380
0018-0831	1380
1937-5093	1380
