0019-1035	3383
0143-2095	3380
0267-9477	3379
0014-4827	3378
0071-1365	3378
0169-8095	3377
0175-7598	3376
0161-5890	3375
1016-9040	3372
1757-9694	3371
0308-0110	3369
0025-729X	3369
2196-7350	3365
1569-9056	3364
0020-0255	3364
1877-1173	3364
0168-9452	3362
1748-6041	3361
2047-4873	3361
0265-6736	3361
0196-2892	3360
1047-7039	3360
1015-9770	3359
1567-5688	3356
1948-5875	3355
0022-4405	3355
0531-5565	3350
0376-8716	3349
0376-8716	3349
1387-1811	3349
0960-8923	3346
2327-056X	3345
1756-8919	3345
1660-3397	3345
2156-7085	3344
0165-0009	3344
0307-6970	3343
0885-8950	3342
1464-2662	3341
0018-506X	3340
1018-8827	3339
1018-8827	3339
1389-9457	3339
0887-2333	3338
1463-5003	3337
0004-3702	3333
1473-7159	3333
1065-6251	3331
0021-9967	3331
0893-6692	3326
0950-7051	3325
0363-6135	3324
0948-3349	3324
0885-9701	3323
0885-9701	3323
0815-9319	3322
0148-0227	3318
0887-6266	3318
0033-2747	3318
0033-2747	3318
2156-8952	3317
1441-2772	3317
1868-8527	3317
0890-6955	3315
1081-597X	3314
1757-7780	3313
1757-7780	3313
0007-1145	3311
1350-1925	3310
1939-1234	3309
0039-6060	3309
0065-2725	3308
1933-6918	3306
0889-8529	3305
1359-6462	3305
1876-2883	3301
0001-0782	3301
0018-9200	3299
1383-5866	3299
0193-1857	3297
0041-1655	3295
0041-1655	3295
0166-5162	3294
0039-6257	3292
0047-2689	3290
1750-1172	3290
2046-2069	3289
0584-8547	3289
1555-4309	3286
1750-8592	3284
0959-6658	3283
0167-6997	3281
1743-7075	3280
0921-3449	3280
1355-008X	3279
1144-0546	3277
0005-7894	3276
2193-5807	3275
1601-1848	3275
0162-2889	3275
0001-8244	3268
0001-8244	3268
1521-6942	3267
1471-2407	3265
1088-1980	3265
1475-2891	3265
0705-3797	3263
1549-3296	3263
0885-0666	3262
1662-5129	3260
0724-8741	3260
1071-9164	3259
1422-0067	3257
0022-0663	3256
1094-9968	3256
1057-9249	3256
1057-9249	3256
1389-5729	3252
0940-6360	3252
0142-6001	3250
1069-031X	3250
1053-1807	3250
1566-113X	3250
0961-9534	3249
0027-0644	3248
1099-498X	3246
1323-3580	3245
0969-7128	3242
2073-4425	3242
1436-6207	3239
0032-0935	3239
2042-6410	3237
0315-162X	3236
1472-3646	3234
0301-0511	3234
0301-0511	3234
0031-9228	3234
1756-3305	3234
1062-4821	3232
0095-3628	3232
0003-9888	3231
0306-4522	3231
2151-464X	3229
0921-8009	3227
0921-8009	3227
1654-6628	3226
1070-5511	3225
1070-5511	3225
0049-1241	3224
1090-5138	3223
1090-5138	3223
0960-3166	3222
0010-7999	3218
0893-6080	3216
0037-0746	3216
0734-306X	3214
1538-6341	3214
0020-8183	3213
0953-7104	3213
0936-6555	3212
0090-9556	3210
1556-8318	3209
0916-9636	3208
1369-6513	3207
1369-6513	3207
0114-5916	3206
0016-7398	3206
0360-3199	3205
0162-0134	3205
0165-0378	3202
1748-5908	3201
1748-5908	3201
0042-6822	3200
0920-654X	3199
0260-8774	3199
1279-7707	3199
1871-6784	3199
0021-9193	3198
0334-1763	3198
1937-5387	3197
1776-2596	3197
0939-4451	3196
1573-9538	3196
0969-0239	3195
1475-9217	3193
0022-1317	3192
1751-570X	3192
0191-2917	3192
1524-8380	3191
1470-160X	3190
1949-3053	3190
0022-1465	3190
0920-3206	3189
0093-5301	3187
1520-6106	3187
1161-0301	3186
1664-2295	3184
1470-1626	3184
1934-662X	3183
0895-7061	3182
0963-9969	3182
1552-4922	3181
2327-9125	3179
2041-9139	3177
0953-8194	3172
1072-3714	3172
1362-3613	3170
0020-2754	3170
0003-3472	3169
0731-7085	3169
0363-6119	3168
0016-9013	3168
1868-8497	3167
1671-4083	3166
0020-7225	3165
0192-0790	3163
1827-4765	3158
0012-1606	3155
0952-3278	3155
0002-9149	3154
0742-3071	3152
0098-0331	3151
0022-4790	3151
1100-9233	3151
0169-4332	3150
0022-0167	3149
0003-0147	3148
0009-9104	3148
1094-4087	3148
1943-8141	3146
1096-4037	3146
1868-6974	3146
2469-9985	3146
1567-2050	3145
1083-3021	3143
1477-2019	3143
0003-6951	3142
1871-1014	3142
0171-5216	3141
1559-0631	3141
1029-8428	3140
0261-5177	3140
1050-8406	3139
1439-4235	3138
0141-8130	3138
0301-4797	3131
1064-7481	3130
1064-7481	3130
0147-6513	3130
2168-6777	3129
1526-6028	3128
0733-2467	3128
0009-921X	3127
1529-7322	3127
1520-4391	3126
1618-2642	3125
0195-6663	3125
0043-8871	3125
0195-6108	3124
2041-2649	3124
1873-9601	3123
1542-975X	3120
0007-1234	3120
1054-8289	3120
0378-5122	3120
0141-3910	3120
1752-296X	3119
0955-3959	3119
0893-9454	3119
0160-2896	3118
0003-486X	3116
0012-1649	3116
0887-624X	3114
0828-282X	3112
1522-6417	3112
1550-8943	3111
1461-4448	3110
0300-5712	3109
0022-1430	3109
0022-2437	3109
0960-8966	3107
1612-4758	3103
0025-326X	3099
1742-7835	3097
1045-3873	3097
0942-2056	3097
0304-324X	3096
0271-9142	3094
0962-1105	3093
1042-8194	3093
1096-7192	3093
0008-1221	3091
1533-0028	3090
0013-9351	3088
0721-7714	3088
0032-1052	3087
1381-2386	3085
1175-0561	3084
0960-7722	3084
0218-2025	3084
1467-3037	3083
1526-8209	3082
1528-3542	3082
0025-7079	3081
0025-7079	3081
1069-9384	3080
1070-5287	3079
1475-2875	3079
1323-7799	3078
1944-7124	3077
0968-090X	3075
1050-1738	3075
0940-5429	3074
0048-5772	3074
0048-5772	3074
1744-8069	3070
0178-2762	3069
1434-193X	3068
0010-8847	3066
1520-7560	3064
1090-7165	3063
1436-2228	3062
2041-1006	3061
1471-2288	3059
1932-6203	3057
0378-8741	3055
1067-151X	3055
0171-967X	3052
1381-6128	3052
0022-4308	3052
1330-0962	3051
0013-189X	3049
1612-510X	3049
1939-3792	3048
1939-3792	3048
1554-351X	3048
1073-2322	3048
1662-5196	3047
1047-7047	3047
1178-2005	3046
0003-9993	3045
2326-8298	3045
0168-8227	3045
0301-4215	3045
0301-4215	3045
1747-4930	3044
1359-4311	3043
0022-1694	3043
0197-3851	3043
1742-9994	3042
1555-0265	3042
0041-1132	3042
1999-4915	3042
1941-2711	3041
0146-9592	3040
0961-8368	3039
0275-004X	3039
0093-934X	3038
0093-934X	3038
1749-8104	3038
0007-1161	3036
0954-6111	3036
2072-4292	3036
1479-1641	3035
1011-1344	3035
1755-375X	3032
1617-7959	3032
0953-8178	3031
1044-0305	3031
0031-1820	3031
1525-7304	3030
1525-3961	3030
1045-2249	3029
1389-4501	3029
0926-9959	3029
1939-5094	3027
0022-3670	3026
0893-228X	3025
1050-4648	3025
0742-1222	3025
0742-1222	3025
0905-7188	3025
0939-5555	3022
0033-7587	3022
0003-4975	3021
0301-3073	3020
0886-3350	3020
1019-6439	3018
0300-9084	3017
1434-6621	3017
1066-2243	3017
1066-2243	3017
1570-9639	3016
1745-6150	3016
1877-7171	3015
1368-4973	3015
0925-8388	3014
0013-4651	3014
2311-6706	3012
0031-949X	3011
1523-3804	3006
8750-7587	3004
0166-4328	3002
0892-7014	3000
0722-4028	3000
1531-636X	3000
0271-0749	3000
1754-1611	3000
0924-090X	3000
0014-4835	2998
1466-8564	2997
1525-2027	2993
1080-5370	2991
0889-8553	2990
0146-6380	2990
1867-1381	2989
0028-3932	2989
0028-3932	2989
0895-0695	2989
0041-9907	2987
0894-3796	2986
1812-0784	2985
0952-3480	2983
1072-5369	2982
0957-4174	2981
0001-1541	2980
1860-7179	2980
0034-6535	2979
0277-3732	2977
1523-3774	2976
0953-816X	2975
0378-7788	2973
1462-9011	2972
0143-4004	2972
0176-1617	2971
0032-079X	2969
1040-8738	2968
0031-3025	2968
0148-5717	2968
0890-9091	2967
1788-618X	2965
2073-4344	2964
2210-6502	2963
1528-4042	2961
0017-8748	2961
0743-4618	2960
0743-4618	2960
0192-415X	2959
1759-8478	2959
0094-8373	2959
1862-8346	2959
0269-5022	2958
1354-6783	2958
1540-7063	2957
1056-8727	2955
1684-1182	2955
0706-7437	2952
0706-7437	2952
1472-9792	2952
1071-5762	2949
0302-766X	2948
0952-5041	2947
1524-9220	2947
1535-9778	2946
1297-319X	2946
1089-3261	2944
2073-4360	2944
1043-4666	2940
0748-7983	2940
1048-9843	2938
1660-2854	2937
0944-7113	2937
0024-6301	2936
0954-3007	2935
1021-7770	2935
1687-4757	2935
0257-277X	2934
0046-5070	2933
1087-1845	2933
0955-2219	2933
2050-6406	2933
0003-3197	2931
1094-5539	2930
1071-3581	2929
1546-1440	2929
0981-9428	2928
0928-4249	2928
0378-4290	2927
1389-4986	2926
1010-4283	2926
0149-2918	2925
1536-1276	2925
0002-8312	2924
0968-0896	2923
0195-9255	2922
1083-6160	2922
0007-1420	2921
1538-4047	2921
1078-1439	2921
1072-4109	2919
1610-3653	2918
1365-182X	2918
0891-6934	2917
1758-0846	2917
1137-6821	2917
1046-7408	2916
1359-6535	2916
0148-6055	2916
2045-7634	2915
0022-0949	2914
1949-2715	2913
1566-5240	2912
1072-4133	2912
1078-5884	2912
0021-9746	2912
2160-1836	2910
1547-6278	2910
0143-4160	2909
1420-4096	2908
0272-989X	2908
1053-8569	2908
0040-0262	2907
1072-0502	2906
0047-2875	2905
1098-8823	2905
0099-2399	2904
0029-8549	2902
0009-3084	2901
1040-3590	2901
1568-0266	2900
1090-3801	2900
0890-8044	2899
0378-5866	2898
1434-4610	2898
0179-7158	2898
1474-0338	2896
1536-2310	2896
1359-107X	2895
0999-193X	2895
0021-9916	2895
0021-9606	2894
0026-265X	2893
0091-7435	2893
2052-5206	2892
0013-9165	2892
0960-085X	2892
0960-085X	2892
0047-6374	2892
1748-3182	2891
1095-4244	2891
1544-2241	2890
1708-3087	2890
1708-3087	2890
1751-7885	2889
1751-7885	2889
2324-8637	2889
1090-7807	2889
0090-6964	2887
1869-1439	2887
1556-3650	2886
1530-7026	2886
1639-4488	2885
0263-7863	2885
1475-2867	2884
2045-3701	2883
1089-5639	2883
0360-1315	2881
0360-1315	2881
1177-8881	2881
1552-4973	2881
0747-5632	2880
1073-1911	2879
0894-4105	2879
0894-4105	2879
0006-2960	2876
1751-6161	2876
0304-3991	2874
1520-4081	2868
0308-521X	2867
1173-8804	2867
0922-6435	2867
0026-2234	2867
0962-1075	2866
0017-9124	2865
0017-9124	2865
1539-2791	2864
0140-9883	2862
0937-9827	2862
0022-4499	2862
0038-0938	2862
1942-7603	2859
0022-4073	2859
1523-3812	2858
1523-3812	2858
1568-4946	2857
0934-9723	2857
0017-9310	2857
1049-8931	2857
1049-8931	2857
0021-8561	2857
1744-6872	2857
0081-1947	2857
1387-3547	2855
0016-7061	2855
1591-8890	2854
1099-6362	2852
1439-4227	2850
8755-6863	2850
0890-6238	2850
0001-2998	2850
1876-1070	2848
1389-2002	2847
2045-7960	2847
2045-7960	2847
2115-7251	2846
0022-3492	2844
1743-6095	2844
0742-2091	2842
0143-2885	2842
0378-3839	2841
1389-5575	2841
0022-3999	2840
0022-3999	2840
0899-9007	2839
0264-9381	2837
2192-6506	2836
0894-0347	2836
0887-0624	2835
0934-0874	2835
1007-5704	2834
1438-7492	2834
0065-2156	2833
0950-9240	2833
1753-4259	2830
0145-6008	2829
1742-206X	2829
1759-0914	2828
0898-4921	2828
0378-1127	2826
0020-9910	2825
0344-5704	2824
0013-0095	2824
0748-7304	2824
1064-6655	2824
1460-2725	2824
1744-9561	2823
1552-4949	2822
1572-6657	2822
1061-186X	2821
1086-9379	2819
0361-7734	2819
0958-0670	2818
1063-6536	2818
1757-4749	2816
1469-5405	2816
1000-467X	2814
0277-9536	2814
0277-9536	2814
1757-6180	2813
0169-555X	2813
1079-5014	2813
1079-5014	2813
2159-3337	2813
2314-8861	2812
0002-9122	2811
1090-9516	2811
1526-498X	2811
0031-9155	2811
0963-0252	2808
0003-9861	2807
1091-255X	2807
0736-0266	2807
0889-8588	2806
0749-5978	2805
0867-5910	2804
1010-7940	2803
1747-0277	2802
2163-0755	2802
0309-1740	2801
0950-091X	2800
1109-6535	2800
0070-3370	2800
1744-165X	2800
0009-8981	2799
0031-9023	2799
0170-8406	2798
0014-4029	2796
1747-4124	2796
1472-6483	2796
0306-4603	2795
0306-4603	2795
2303-9027	2794
1945-7731	2791
0046-8177	2791
0889-857X	2791
2152-0828	2790
1367-9430	2788
0010-7824	2788
0276-8739	2788
0264-8172	2788
0002-7820	2787
1866-1947	2787
1007-9327	2787
0251-5350	2784
0378-8733	2784
1556-6072	2783
1976-6696	2782
0925-5273	2782
0171-2985	2781
0090-5364	2780
0948-6143	2780
0889-1575	2780
0893-164X	2780
0031-9422	2779
2190-4286	2778
1747-0919	2778
0018-9286	2777
0891-5520	2776
0278-7393	2776
0278-7393	2776
2044-4052	2773
0022-3727	2772
1528-4050	2771
0888-3270	2771
1290-0729	2769
0141-1136	2769
0964-1726	2769
0885-6087	2768
0894-3257	2768
0264-8377	2768
1478-7954	2768
0047-2352	2766
2469-9926	2765
0001-8791	2764
0730-7268	2763
1753-8947	2762
0031-3998	2761
0927-7757	2760
0944-1344	2760
1043-3074	2760
0150-9861	2759
0032-5910	2759
0272-8842	2758
0954-4879	2758
0004-5608	2756
1661-8556	2754
1661-8556	2754
0167-594X	2754
0022-4871	2754
1661-7800	2754
1101-1262	2751
1101-1262	2751
0009-2509	2750
1050-5350	2750
1045-3830	2750
1010-061X	2747
1367-5435	2745
1088-8438	2745
0960-1643	2741
1615-9306	2741
0025-1909	2741
0025-1909	2741
1521-6926	2740
0960-9776	2740
0925-8574	2740
0167-7322	2740
1566-5232	2738
0268-2575	2738
1066-5234	2738
1740-8776	2738
0161-813X	2738
0885-3177	2738
0962-6298	2733
0300-3256	2733
1079-9796	2731
1359-8546	2731
0014-2999	2730
1054-6006	2730
0262-0898	2728
1996-1944	2728
0309-1333	2728
0065-2911	2727
1755-8794	2726
0143-4179	2726
0363-0234	2726
0882-7974	2725
1381-5148	2725
0735-0414	2724
0735-0414	2724
1472-6785	2724
1748-5983	2724
0944-5013	2723
1871-5206	2722
0260-437X	2722
2214-5745	2719
1590-8658	2719
1096-7516	2719
0953-2048	2717
2047-2994	2716
0915-5635	2715
1384-5810	2714
1865-1674	2714
0148-639X	2713
1612-8850	2713
0749-8047	2712
0023-6438	2711
0032-7786	2711
1431-6730	2710
0031-6970	2710
1550-9389	2710
1462-2416	2710
1088-5412	2709
0167-1987	2709
1932-1058	2708
1742-4933	2708
0190-535X	2708
0190-535X	2708
0364-0213	2706
1070-5295	2706
2168-6181	2705
0004-0002	2704
0032-1400	2704
1548-5595	2703
1015-3837	2700
0885-6230	2699
0885-6230	2699
0074-7742	2699
1860-5397	2697
1545-5955	2696
0888-613X	2696
0951-418X	2694
0022-2313	2693
0268-4012	2692
0735-7044	2690
1471-2334	2690
2079-4991	2690
1877-959X	2690
0360-4012	2689
0014-2972	2687
0960-3085	2687
1570-0232	2687
1936-4954	2687
1073-2748	2686
1434-1948	2686
2042-6496	2686
1568-7767	2686
0024-3205	2685
1878-8750	2685
0967-0637	2684
0340-0727	2681
0957-5243	2680
1087-2418	2680
0300-5127	2679
0377-2217	2679
0306-3127	2679
0306-3127	2679
0040-1625	2678
2167-8421	2677
1018-2438	2677
0906-6705	2675
1077-5587	2675
1077-5587	2675
0377-0273	2674
1351-8216	2673
1470-5931	2673
0929-1393	2670
1016-8478	2670
1040-8347	2667
0016-6480	2667
0168-1656	2667
0079-7421	2667
0730-8884	2667
1568-9883	2664
1436-3798	2664
1436-3798	2664
1045-9219	2661
0922-6028	2661
0361-803X	2660
2049-4394	2660
1529-9430	2660
1025-3866	2659
1559-2723	2659
1529-7535	2659
1052-6234	2659
2159-3930	2657
1933-1711	2656
0042-9007	2656
0195-6701	2655
0016-8092	2654
1523-3790	2653
1662-5188	2653
1521-6543	2653
0022-3077	2653
1386-1425	2653
0039-7881	2652
0025-7931	2651
1086-0266	2650
0040-1951	2650
0885-3924	2649
0041-5650	2648
1535-3958	2647
1367-9120	2647
1386-6532	2647
0272-4944	2647
0921-5093	2647
0734-743X	2646
0162-2439	2646
1574-888X	2645
0040-4020	2645
1008-682X	2644
1877-7821	2644
1094-6950	2644
1369-3786	2644
0300-7995	2643
1756-2856	2642
0022-3549	2641
0178-7675	2639
0014-4800	2638
0968-5243	2638
0027-5514	2638
0168-6577	2636
0167-6636	2636
0033-3352	2636
1477-7517	2635
1545-5009	2634
1355-6177	2633
0300-9440	2632
0003-9985	2631
1754-5048	2631
1531-1074	2628
0253-9837	2628
1067-1927	2628
1749-4478	2627
1758-0463	2627
0945-6317	2627
1054-3139	2626
0141-0229	2624
1053-587X	2624
0894-9867	2624
1617-4615	2622
0146-8693	2620
1434-1816	2619
0018-7267	2619
0009-2797	2618
0360-3997	2618
1941-8264	2618
0925-5214	2618
1745-3674	2617
1028-415X	2616
1094-8341	2615
0033-4545	2615
0300-8177	2613
0341-8162	2612
0095-5108	2611
1170-229X	2610
0145-2126	2606
1351-0002	2606
0250-8095	2605
0031-9201	2605
1469-0292	2605
1469-0292	2605
0167-9236	2604
0378-3774	2603
0885-7490	2603
1177-1062	2602
1746-0751	2602
0019-0578	2600
1558-7673	2599
1742-5255	2598
1744-666X	2596
0885-8969	2596
0167-8760	2596
0167-8760	2596
1674-2818	2595
0963-8687	2595
0963-8687	2595
1742-4801	2594
0720-048X	2593
0277-0008	2592
0953-6205	2591
1567-1348	2591
0967-3849	2590
1061-5377	2590
2042-8898	2590
1040-726X	2587
0142-0615	2587
0300-9564	2587
0891-3668	2587
0169-1317	2586
1471-2121	2584
1556-276X	2584
1355-8145	2583
1534-4320	2583
0952-3871	2583
0028-3835	2583
1471-2180	2581
0098-1354	2581
0027-5107	2581
0079-6107	2581
0022-1376	2580
0896-8446	2579
1063-3995	2578
1473-7175	2578
1862-6254	2578
1935-3812	2577
0092-640X	2576
1471-244X	2576
0889-7077	2576
0889-7077	2576
0002-9602	2574
1044-5498	2574
1935-5130	2574
1863-1959	2574
0361-9230	2572
1600-5767	2570
1047-8477	2570
1051-0443	2570
1050-3307	2570
1568-4539	2569
1932-4553	2569
1355-0284	2569
1536-1632	2569
1945-7707	2567
0888-5885	2567
0733-8724	2567
0275-5408	2567
1170-7690	2566
1170-7690	2566
0143-6228	2565
0931-2250	2565
1536-1098	2565
0378-1135	2564
2044-6055	2562
1148-5493	2562
1478-4092	2562
0006-8993	2561
0146-1672	2560
2168-0566	2560
2168-0566	2560
2194-4946	2560
0001-6314	2559
0735-1933	2559
2194-4288	2557
1023-3830	2557
1083-3668	2556
0021-9991	2556
0044-7447	2555
0091-2700	2555
0932-4739	2553
0741-0395	2553
0267-8179	2553
0248-4900	2552
1752-153X	2552
1040-8401	2551
1567-5769	2551
1672-9609	2551
0190-6011	2551
0946-672X	2550
1524-6175	2549
1442-6404	2546
1532-0456	2546
0917-5040	2546
1092-0684	2546
1353-4505	2545
1353-4505	2545
2288-6206	2545
0902-4441	2544
2153-2168	2543
1535-3702	2542
0147-7307	2542
0966-9795	2541
1076-5174	2541
1744-8603	2540
1744-8603	2540
1074-2484	2538
1069-6563	2537
2045-7758	2537
1613-4982	2537
0091-3057	2537
1520-9210	2536
0165-5728	2536
0022-3646	2536
1526-0542	2536
0196-9781	2535
0941-4355	2535
1524-9050	2534
0929-1903	2532
0893-0341	2530
0958-1596	2530
1932-8451	2529
0363-907X	2529
1076-6294	2529
1359-5113	2529
0741-3106	2528
0172-4622	2528
1049-8923	2527
0168-1702	2526
0263-8762	2525
0304-4130	2525
0031-0182	2525
0928-4257	2524
0024-4074	2523
0271-5317	2523
0271-5333	2523
0364-2313	2523
1350-1917	2522
2005-0380	2522
1461-6734	2521
0733-9496	2521
1759-8753	2520
1360-2276	2519
0196-0202	2517
0163-2116	2516
2047-2919	2515
0950-2688	2515
0740-624X	2515
0883-5403	2515
0022-1120	2514
0258-8900	2513
0268-1080	2513
0268-1080	2513
0933-7954	2513
0933-7954	2513
0039-128X	2513
2059-7983	2512
1610-0379	2511
1499-2671	2509
0949-944X	2508
0741-238X	2503
1090-0268	2503
0025-3227	2503
1090-820X	2502
1757-2215	2502
0161-9152	2500
1471-2199	2500
0379-864X	2500
0022-1031	2500
1753-0393	2500
0026-1394	2500
1084-7138	2500
1537-1891	2500
0887-3585	2499
0951-8320	2498
0958-0344	2497
0094-2405	2496
0392-856X	2495
0949-8257	2495
1022-1352	2495
0735-7036	2494
0735-7036	2494
1862-4065	2494
0007-8506	2492
1369-7137	2492
0361-476X	2492
2062-5871	2492
2062-5871	2492
1474-5151	2491
1474-5151	2491
1445-4408	2491
0253-6269	2490
1612-9202	2489
0278-3649	2489
0301-4207	2489
1751-2433	2488
0304-3932	2488
0892-0362	2488
1541-6933	2488
1660-5527	2488
0361-0128	2487
1434-5161	2487
0960-894X	2486
0949-7714	2486
1357-0560	2486
1021-335X	2486
1540-2002	2485
1093-9946	2484
0956-540X	2484
0165-2478	2483
2049-632X	2483
0173-0835	2482
1548-1603	2482
1356-9597	2481
0020-7403	2481
0927-3948	2481
0147-8257	2480
1050-8392	2480
0966-9582	2480
1567-1356	2479
0921-8831	2478
1010-6030	2477
0925-4927	2477
1041-4347	2476
0425-1644	2475
0098-3004	2474
0022-3484	2474
0016-7649	2473
1466-4879	2472
1934-5925	2472
0364-3190	2472
1040-0397	2471
0096-140X	2469
0096-140X	2469
0883-2927	2468
0018-9294	2468
2194-7953	2468
0267-8373	2467
0165-1781	2466
0165-1781	2466
1748-717X	2466
1354-0661	2465
0740-5472	2465
1420-3049	2465
0361-3682	2464
0004-069X	2464
1369-703X	2463
1664-1078	2463
1558-8424	2463
1382-4996	2462
1382-4996	2462
2095-0462	2462
0160-2446	2462
1094-6705	2462
1537-5927	2462
1759-2879	2462
0250-6807	2461
0301-4681	2461
0268-8921	2461
0031-9384	2461
0031-9384	2461
1537-260X	2458
0142-2782	2457
1536-1233	2456
0006-8314	2455
1060-1538	2455
1448-2517	2455
0002-9637	2453
0997-7538	2453
0308-597X	2453
1359-5997	2453
0268-2605	2452
1472-6750	2452
1462-8910	2452
1532-2882	2452
1532-2882	2452
0144-1647	2452
1476-5810	2452
1079-2082	2451
0732-8893	2450
1532-4435	2450
0954-3899	2448
1532-0464	2447
0144-8463	2446
0022-4278	2446
1549-8417	2446
1549-8417	2446
1949-1034	2446
0179-5953	2446
0883-9441	2445
2333-0384	2444
1933-6896	2444
1559-7431	2444
1476-1270	2444
0926-5805	2442
1389-2037	2441
1353-8292	2441
1353-8292	2441
1556-6013	2441
1364-503X	2441
0741-8329	2440
0885-6222	2440
1747-4086	2439
1466-5026	2439
0362-2436	2439
1876-2859	2438
0302-5144	2438
0305-750X	2438
0706-652X	2437
0167-577X	2437
0920-4741	2437
1471-2105	2435
0025-5408	2435
1073-9688	2435
1471-4418	2434
2161-9549	2433
0895-0172	2433
1368-9800	2433
0177-798X	2433
1050-3293	2432
0733-2459	2432
0160-9289	2431
0021-9290	2431
2314-6745	2431
1389-2029	2430
0167-739X	2430
1473-4222	2429
0363-9045	2429
0363-2415	2429
0964-8305	2429
2050-6120	2429
0969-8051	2429
0962-9343	2429
0962-9343	2429
1933-7191	2429
1674-7291	2429
1861-1125	2426
2046-3758	2425
0045-7949	2425
0021-2148	2425
0096-1523	2425
0096-1523	2425
1075-9964	2424
0031-3955	2424
0950-0618	2421
1121-760X	2421
1869-6953	2419
1743-0003	2419
0269-9931	2418
1478-4491	2416
1052-7613	2415
0894-587X	2415
0959-8278	2415
0268-1315	2415
2157-6904	2414
1746-4269	2414
0959-8103	2414
0969-2290	2414
1824-4785	2413
0012-1592	2412
1059-0161	2412
1058-2746	2412
1572-1000	2412
1340-3478	2411
1094-7159	2409
1938-9655	2408
0367-326X	2408
1938-2014	2408
0022-0302	2408
1424-3903	2406
0959-5236	2405
0914-5087	2405
0741-3335	2404
0002-9610	2403
0269-2155	2403
0002-9483	2402
0002-9483	2402
0733-5210	2402
0280-6509	2402
2050-7887	2401
1751-5521	2401
0891-2432	2400
0360-3989	2400
0277-2116	2400
1556-1623	2400
1662-4025	2400
0278-2626	2399
0278-2626	2399
0008-8749	2399
1015-1621	2398
1555-8932	2398
1542-7390	2398
0145-2134	2397
0016-7185	2397
0021-924X	2397
0361-6843	2397
0724-4983	2397
0377-0486	2395
1680-8584	2393
1549-8328	2393
0925-2312	2392
1612-2011	2391
0741-8825	2390
1553-4650	2390
1556-7265	2390
0167-6857	2390
0048-3575	2388
1862-3522	2387
0341-2695	2387
0300-9483	2386
0888-7543	2386
1994-4136	2386
0723-2632	2386
1095-0761	2385
0930-7516	2385
0179-1958	2383
1044-5803	2383
0032-0862	2383
1025-3890	2383
0340-5443	2382
0009-9120	2382
0163-8343	2381
0163-8343	2381
0018-9316	2381
0887-6185	2381
0001-706X	2380
0736-5748	2380
0167-2738	2380
0973-0826	2379
0895-2779	2379
0895-2779	2379
1548-7660	2379
1750-2640	2378
1475-9276	2378
1687-8337	2376
0028-1298	2376
0003-4916	2375
0010-3616	2375
0025-3162	2375
1570-1611	2374
1758-8928	2373
1434-6001	2373
1751-1577	2373
0921-8971	2372
0006-291X	2371
1471-2318	2371
1471-2318	2371
0013-0133	2370
0952-1976	2368
0738-081X	2367
1022-6877	2367
1022-6877	2367
1752-458X	2367
0266-1144	2366
2041-4161	2366
1939-1374	2365
0020-6814	2365
1741-0126	2364
0185-1101	2364
0301-4622	2363
1386-5056	2363
0022-3573	2363
1178-7090	2363
1743-422X	2362
0171-8630	2361
1021-7401	2361
0272-5231	2359
0924-0136	2359
0304-8853	2357
1323-8930	2355
1076-898X	2355
0142-159X	2355
1022-5528	2355
0889-8561	2352
0895-8696	2352
1350-6129	2351
0012-7094	2350
2042-6976	2350
1470-3203	2350
0142-9418	2350
1755-0874	2349
1107-3756	2348
1868-2529	2347
0040-4039	2347
1431-0651	2346
0149-1423	2344
1735-1472	2344
0033-183X	2343
1534-7362	2341
1828-0447	2340
0735-3766	2340
0167-6296	2339
0167-6296	2339
1832-4274	2339
1867-0334	2338
0072-1050	2338
0931-041X	2338
0022-328X	2336
1047-2797	2335
0272-7714	2335
1075-2730	2335
1075-2730	2335
2053-2733	2333
2210-7762	2333
1755-6910	2333
0022-0965	2333
1946-5319	2333
0025-7125	2333
0167-6903	2333
1525-5050	2332
0933-7407	2332
1520-9512	2332
1084-8045	2331
0921-5107	2331
1366-7289	2330
1482-1826	2330
1471-2466	2329
0963-9292	2329
0272-4340	2328
1439-6319	2328
1756-2406	2328
1067-3229	2328
1067-3229	2328
1432-8488	2327
0016-0032	2327
0753-3322	2326
2000-8066	2325
1948-5506	2325
1873-9318	2324
0886-7356	2324
1526-2375	2324
0375-6505	2323
0017-1557	2323
0196-206X	2323
0196-206X	2323
0936-5214	2323
0043-1648	2323
0146-4760	2322
2095-4956	2322
1673-7067	2322
0003-9527	2321
2041-8396	2321
0049-3848	2320
1123-6337	2320
0378-1119	2319
2040-2503	2319
0143-8166	2319
1530-7085	2317
0036-0112	2317
2152-2650	2316
1949-3584	2316
1526-3800	2316
0024-4082	2316
1090-1981	2312
0914-8779	2312
0031-0239	2312
0037-1106	2311
1757-7241	2310
2092-7355	2309
0020-7128	2309
0041-0101	2309
1402-2001	2308
1050-642X	2308
2291-2797	2307
0300-9742	2307
0065-2385	2304
1471-2202	2304
0925-4692	2304
0735-9640	2304
1935-9772	2303
0301-472X	2303
0093-7711	2303
1095-6670	2303
0022-2461	2302
0300-8584	2302
0739-1102	2300
0026-2862	2300
0379-6779	2299
0736-6205	2298
8755-2930	2298
0090-6778	2298
2156-342X	2298
0301-5629	2298
0267-8357	2297
1674-7305	2297
0065-2423	2295
0015-7120	2295
