2095-2546	2531
0043-1648	2531
1083-3668	2530
0935-1175	2529
0891-2017	2528
0891-2017	2528
1070-9908	2528
1941-2711	2528
1740-8695	2528
0165-1781	2528
0165-1781	2528
0150-9861	2526
0922-6028	2526
0036-5521	2526
1094-5539	2525
1466-4879	2524
1099-498X	2524
1557-0576	2524
1749-4478	2523
0197-3851	2523
0961-8368	2523
2374-4642	2522
1439-0108	2522
1387-3326	2521
0379-864X	2520
1441-2772	2520
0341-2695	2520
2168-0566	2520
2168-0566	2520
1061-5377	2519
0361-0128	2519
0730-7659	2518
0730-7659	2518
0272-4332	2518
0272-4332	2518
0018-716X	2517
0005-7916	2517
1049-331X	2516
1389-1286	2516
1567-2018	2516
0022-0167	2516
0931-041X	2516
1545-5009	2513
1530-437X	2512
0140-2382	2512
0022-1554	2511
0957-5243	2510
1687-8337	2510
1561-8633	2510
0301-9322	2509
0938-8990	2509
0267-8357	2507
1871-5273	2506
0036-8326	2506
0941-0643	2505
0146-1672	2504
0169-2607	2503
0141-0229	2502
1365-8816	2502
1365-8816	2502
0142-159X	2502
0145-2126	2501
0065-2318	2500
0010-3616	2500
1618-7598	2500
0733-1347	2500
0160-7715	2500
1937-1888	2500
1937-1888	2500
1022-1352	2500
1606-5131	2500
1965-0175	2500
1965-0175	2500
0924-4247	2499
0362-2436	2499
1077-3142	2498
1093-9946	2497
1359-5113	2497
0957-4158	2496
1476-9255	2495
1530-7085	2495
2152-2650	2494
0301-5629	2494
2168-2291	2493
0141-9838	2493
0099-1112	2493
0377-0273	2492
2329-9290	2491
1499-4046	2491
2150-8925	2490
2324-8637	2490
0308-1079	2490
1939-1234	2487
1662-5218	2486
0143-4179	2486
0891-3668	2486
1022-5528	2486
1471-2172	2485
1536-125X	2485
1936-4954	2485
1940-1493	2483
0010-4140	2481
0263-2373	2481
0360-4012	2481
1386-341X	2481
1824-4785	2481
0001-6349	2480
1073-2748	2480
0967-0637	2480
1056-4993	2479
0840-6529	2479
0840-6529	2479
1755-5914	2478
1532-3382	2477
2314-6133	2476
0218-2718	2476
0969-5931	2476
1549-8417	2476
1549-8417	2476
1402-2001	2474
1552-4949	2474
0022-0302	2474
1387-3547	2473
0378-3812	2473
1432-7643	2472
1434-5161	2471
0023-852X	2471
1748-6041	2469
0267-8179	2469
0300-8126	2468
1027-3719	2468
0884-5336	2468
0090-4341	2467
1058-4609	2467
0006-291X	2466
0706-652X	2466
0003-4916	2465
1380-3743	2465
0953-7104	2465
0375-6742	2464
1090-0241	2464
0142-9418	2464
0022-5142	2463
0720-048X	2462
0378-8733	2462
1757-2215	2461
1871-1014	2460
1389-2010	2459
2093-0879	2457
0304-4203	2457
0018-9456	2456
0148-5598	2456
0736-6299	2456
0304-9523	2455
0021-2148	2455
1525-3961	2455
0025-7125	2455
0960-894X	2454
0961-2033	2454
0749-5978	2454
0735-7044	2453
0927-3948	2453
1530-9932	2451
1368-3500	2451
0265-0487	2451
0895-2779	2451
0895-2779	2451
0294-1449	2450
0264-2751	2449
2162-2337	2449
0001-5962	2448
1471-2105	2448
1059-1311	2448
1095-0680	2447
1095-0680	2447
0917-5040	2447
0163-5581	2447
0040-0262	2447
2115-7251	2446
0025-5408	2446
0025-5610	2446
1164-5563	2445
0010-4485	2444
1434-1948	2444
1087-0571	2444
0146-8693	2444
1138-7548	2444
0164-1212	2444
0947-5745	2444
0033-6807	2444
1933-7191	2443
1752-153X	2442
1340-3478	2442
1044-8004	2441
2045-7758	2440
1044-5463	2440
0093-934X	2439
0093-934X	2439
0924-7963	2439
0001-5172	2438
0885-2006	2436
1471-2466	2435
0379-6779	2435
0009-9120	2434
0015-8208	2434
0022-2844	2434
0278-2626	2432
0278-2626	2432
1747-6348	2432
0022-1503	2432
1090-7807	2432
0361-6843	2432
1101-1262	2431
1101-1262	2431
0195-6574	2429
0195-6574	2429
0340-7594	2429
1002-0721	2429
0738-3991	2429
0738-3991	2429
0895-6308	2429
0895-6308	2429
1559-7431	2429
2047-2919	2427
1527-1404	2427
1537-260X	2426
0179-1958	2426
0969-8051	2426
1556-6811	2425
0032-0862	2425
0250-6807	2424
0014-4800	2423
1041-6102	2423
1041-6102	2423
0914-8779	2423
0014-7370	2421
1538-8220	2421
0921-898X	2421
0923-4748	2419
0923-4748	2419
0022-4073	2419
1878-7886	2419
1556-1623	2419
0092-6566	2417
0305-7267	2417
0305-7267	2417
1532-0456	2416
1040-872X	2416
1472-6750	2415
0142-694X	2415
0378-1119	2415
1347-8613	2415
0956-540X	2414
0960-1627	2414
0960-1627	2414
0066-4812	2413
0084-6570	2413
0967-0262	2412
2056-2799	2412
1540-2002	2411
1355-8145	2411
0007-1013	2410
0925-2738	2410
0892-0362	2410
0962-6298	2410
0146-4760	2409
0191-8141	2408
1549-8328	2407
1471-2121	2405
0022-3573	2405
1470-7330	2404
1559-8985	2404
0081-5993	2404
0160-564X	2403
0007-0998	2403
1710-3568	2403
1551-7411	2403
0301-4622	2402
2314-436X	2402
0732-8893	2401
0002-9173	2400
0065-3454	2400
1539-6509	2400
1751-7885	2400
1751-7885	2400
1355-2546	2400
0163-4984	2399
1449-1907	2399
1868-2529	2398
0301-634X	2398
0033-2747	2397
0033-2747	2397
0272-2712	2396
1747-0277	2396
0022-3077	2396
1527-6546	2396
1527-6546	2396
0893-0341	2395
0016-8505	2395
1617-4909	2395
1525-0008	2393
0196-206X	2393
0196-206X	2393
0003-9527	2392
0012-1630	2392
1384-6175	2392
0300-9564	2392
0741-3335	2392
1523-0406	2391
1570-1611	2391
1386-4157	2391
0016-8033	2391
0306-4573	2391
0306-4573	2391
1086-9379	2391
0896-4289	2390
0896-4289	2390
0300-9734	2389
0743-4618	2388
0743-4618	2388
1672-6529	2388
1552-5007	2387
1949-1034	2387
0001-8244	2385
0001-8244	2385
0967-3849	2385
0098-0331	2385
1939-5094	2385
1092-8480	2383
0425-1644	2382
1540-7063	2382
0937-9827	2382
1076-5174	2381
0947-3602	2381
0969-5893	2380
0956-5507	2380
0743-0167	2380
0022-2011	2379
1535-7414	2378
1079-9907	2377
1369-3786	2377
1615-147X	2377
1476-0711	2376
1041-1135	2375
1877-8585	2375
1541-1672	2374
0167-6296	2373
0167-6296	2373
0037-0738	2373
1541-2040	2372
1942-4302	2371
0026-2862	2371
2044-6055	2369
0952-7907	2369
1048-891X	2369
0953-7287	2369
1869-6953	2368
0268-1080	2368
0268-1080	2368
1053-4822	2368
0921-9668	2368
0920-1211	2367
2470-0045	2366
0740-2570	2366
0770-3198	2365
1474-4740	2365
1558-8424	2365
2072-1439	2365
1148-5493	2364
1009-637X	2364
0042-0980	2364
0304-3800	2363
1567-2379	2362
0272-989X	2362
1085-9489	2361
1477-5956	2360
1054-8807	2359
2238-7854	2359
1369-8001	2359
0263-2241	2359
0266-352X	2358
0148-5717	2358
0039-3665	2358
1863-7221	2357
0969-6997	2357
1752-6981	2356
0742-1222	2356
0742-1222	2356
0304-4017	2356
0272-4324	2355
1545-2255	2355
0730-8884	2355
0167-4544	2354
0167-2738	2354
1699-048X	2353
1076-0512	2351
1444-1586	2351
1444-1586	2351
0307-904X	2350
2168-2216	2350
1462-2416	2350
0300-0729	2350
0260-3055	2349
0721-832X	2349
0399-077X	2349
2211-0348	2349
1574-1192	2349
0300-9483	2348
0278-0240	2348
1758-5996	2347
1530-891X	2347
0966-6362	2347
0016-8092	2347
0394-6320	2347
1566-5240	2345
1471-0358	2345
0047-2425	2344
1613-4982	2344
1474-905X	2344
0962-9343	2344
0962-9343	2344
1877-7821	2343
1933-6896	2343
0363-9061	2342
1353-4505	2342
1353-4505	2342
1753-4259	2342
0032-0943	2342
1123-6337	2342
1107-3756	2341
1062-6050	2341
0031-9384	2341
0031-9384	2341
0890-6238	2341
0962-8819	2341
1361-9209	2341
1361-9209	2341
1828-0447	2340
0047-2352	2339
2159-3337	2338
0889-048X	2337
0889-048X	2337
1860-5397	2337
1051-2004	2337
8756-758X	2335
1367-9120	2335
2049-632X	2335
0003-2697	2334
0742-2091	2333
0883-7554	2333
0958-3440	2333
1875-2136	2331
1573-4064	2331
0023-6438	2329
0932-0113	2329
1015-5759	2328
0340-3696	2327
1040-8401	2327
1538-5442	2327
1661-8556	2327
1661-8556	2327
1389-4978	2327
1743-9760	2327
0041-624X	2327
1862-5347	2326
1368-9800	2326
0020-7543	2325
0957-4530	2325
0959-6836	2324
0272-8397	2324
0386-2208	2324
2210-7401	2323
2051-1434	2323
0021-9568	2323
1863-1959	2323
1550-4859	2322
1540-9996	2322
1540-9996	2322
1526-6125	2322
2330-1635	2322
2330-1635	2322
1664-1078	2321
0959-4973	2320
1551-3777	2320
1438-1656	2319
0268-2605	2319
0767-3981	2319
1937-5387	2319
0165-0750	2318
1051-2276	2318
1432-8488	2316
1040-452X	2316
0147-5916	2313
0045-7930	2313
1382-6689	2313
0922-6435	2313
0268-0939	2313
0743-8346	2313
1439-6092	2313
1046-8188	2312
1471-2202	2312
0832-610X	2312
0196-8092	2312
0958-2029	2312
0198-8859	2311
0885-3282	2310
0887-3801	2310
0265-931X	2310
0032-3772	2309
0090-4295	2309
1432-6981	2308
1049-9644	2307
1121-760X	2306
1076-6294	2306
0095-0696	2305
0268-1242	2305
0961-205X	2305
0001-4826	2304
1553-040X	2304
1752-0509	2303
0169-7439	2303
0301-5661	2302
0275-5408	2302
1319-0164	2302
1057-9230	2301
1057-9230	2301
1063-7869	2301
1475-0961	2300
1359-432X	2300
0022-4596	2299
0268-8921	2299
1875-9637	2298
1567-2026	2298
0009-2673	2297
1075-122X	2297
0012-7086	2297
0364-9059	2297
1050-8406	2297
0885-7490	2297
0934-9839	2297
0014-4029	2296
0363-9045	2295
0022-510X	2295
0145-2134	2293
1094-3501	2293
1471-9037	2293
0894-4393	2293
0894-4393	2293
1439-1791	2292
2046-1682	2292
0927-0256	2292
1753-8947	2292
0171-8630	2292
0958-0344	2292
1943-0655	2291
0167-7063	2291
1755-4365	2290
1471-2369	2289
0887-3585	2289
0024-4066	2288
1472-6882	2288
2050-6511	2288
1050-8392	2288
1520-9512	2288
0096-1523	2287
0096-1523	2287
1947-7988	2287
0065-2881	2286
1889-1861	2286
2048-3694	2286
0892-6875	2286
1384-5640	2286
0197-3975	2285
0020-7721	2285
1076-9757	2284
0022-3433	2284
0041-9494	2284
1054-1500	2283
1437-3254	2283
1546-0096	2283
0039-128X	2282
1749-7922	2282
1664-2201	2281
0024-1164	2281
1055-3207	2281
1471-213X	2280
0960-2011	2280
1363-4615	2280
0301-3073	2279
0163-8343	2279
0163-8343	2279
0019-1019	2279
0035-9203	2279
1075-9964	2278
1077-5595	2278
0024-4074	2277
2211-5684	2277
1354-0661	2277
0194-5998	2276
1472-6823	2275
0950-222X	2275
1574-0153	2274
1042-6914	2274
1535-1459	2274
1369-7137	2271
1876-4517	2271
1478-4505	2271
1064-7554	2271
2152-4920	2270
0823-9150	2269
1381-1177	2269
0967-070X	2269
0018-5043	2268
1365-1609	2268
0735-7036	2268
0735-7036	2268
1939-1382	2267
1939-1382	2267
1471-2156	2266
0960-3115	2265
1471-2458	2265
1650-6073	2264
1471-2393	2263
0007-4977	2263
0882-2786	2263
1057-0829	2263
1996-1073	2262
1369-8575	2262
0020-6814	2262
0030-2414	2262
1943-0620	2261
1552-4825	2259
1125-7865	2259
1040-7782	2259
0141-0296	2258
1471-0153	2258
0300-9475	2256
0306-3127	2256
0306-3127	2256
1045-389X	2255
1747-0919	2255
0162-3737	2254
0894-9867	2254
1155-5645	2254
0738-081X	2253
0090-502X	2253
1612-9202	2252
0933-7407	2252
1361-1682	2252
0890-5339	2251
1551-6857	2250
1662-4025	2250
1060-586X	2250
0376-9429	2247
0160-2446	2247
1747-4086	2246
0925-7535	2246
1029-9599	2244
0923-5965	2244
2153-2168	2243
1880-5981	2243
1167-1122	2243
1520-541X	2243
0021-9886	2243
0378-4371	2243
2054-5703	2243
0253-6269	2242
1545-8547	2242
0031-3955	2241
0954-0261	2240
1389-1723	2240
2041-2851	2238
0271-3683	2238
0022-2445	2238
1056-8719	2238
1660-2129	2238
0925-3467	2238
1468-0874	2237
0021-8820	2237
0141-6359	2237
1136-1034	2237
1674-7348	2237
1044-5498	2236
1431-0651	2236
0029-6554	2236
0029-6554	2236
0040-6031	2236
0021-891X	2235
0308-597X	2235
0255-2701	2234
1040-8703	2234
1872-5120	2234
0893-9659	2233
0739-0572	2233
0015-752X	2232
1070-6631	2232
1568-4156	2230
1568-4156	2230
1096-6218	2230
0895-8696	2229
0022-4561	2229
1353-3452	2229
1353-3452	2229
1743-4440	2228
0908-8857	2228
1073-0516	2227
0170-5334	2227
0071-1365	2227
0022-1910	2227
1888-9891	2227
1888-9891	2227
2041-3866	2226
1566-0702	2225
0730-725X	2225
0887-0446	2225
0733-5210	2223
0724-6145	2222
0262-6667	2222
0028-1042	2221
1386-9477	2221
0273-2300	2221
2164-2591	2221
0094-0143	2220
0018-7208	2219
0018-7208	2219
1572-1000	2219
0001-706X	2218
0955-8810	2218
1939-5078	2218
0146-2806	2217
1644-9665	2216
1742-4933	2216
0743-684X	2216
1381-2386	2216
1746-8094	2214
1755-2966	2214
1526-0542	2214
0954-4879	2214
1751-8687	2213
1471-230X	2212
1134-3478	2212
1473-7140	2212
0885-6222	2211
0143-7496	2211
1743-9191	2211
0196-6553	2209
1435-9448	2209
0268-3768	2209
1742-4755	2209
1742-4755	2209
0020-7179	2208
1086-055X	2208
1744-9081	2207
0013-791X	2207
0013-791X	2207
0026-5535	2207
0942-4962	2207
0039-6109	2206
0263-5577	2205
1356-1820	2205
1356-1820	2205
1865-9284	2205
0169-3913	2205
0895-3988	2204
0020-7128	2204
1738-6756	2204
0037-976X	2204
1533-0346	2204
0257-2753	2203
1553-5592	2203
1435-2443	2203
0393-5965	2202
0168-1699	2201
0036-5548	2201
1672-9145	2200
1938-2014	2200
0922-6443	2200
1178-203X	2200
1040-6182	2199
1471-2350	2198
1562-2479	2198
1178-2021	2198
2161-9549	2197
1457-4969	2197
0044-8435	2196
1540-658X	2196
1742-5468	2196
0025-6455	2196
1368-2822	2195
1368-2822	2195
0197-9183	2195
0033-5894	2195
1064-8275	2195
0010-440X	2194
0010-440X	2194
0895-4798	2194
0040-4039	2193
2040-7939	2192
2152-0828	2192
1570-0755	2192
0886-7798	2192
0042-9007	2192
0174-1551	2191
1753-1934	2191
0030-6053	2191
1058-2916	2190
0740-7459	2190
1050-642X	2189
1077-5587	2189
1077-5587	2189
1875-0710	2189
1529-5192	2188
0022-4804	2187
0263-6484	2186
1064-1297	2186
1064-1297	2186
0282-0080	2186
0952-8369	2186
0340-5443	2185
0165-7836	2185
0141-0768	2185
1878-6146	2184
0361-1434	2184
0022-328X	2184
1744-6872	2184
0966-0844	2183
0733-9429	2183
0742-051X	2183
1559-2723	2182
0021-8782	2182
1359-1053	2182
0963-8016	2182
0048-3915	2182
1674-5507	2181
0309-1317	2181
1355-6177	2181
0304-3940	2180
0021-9509	2179
1387-1307	2178
2045-8932	2178
0163-4356	2178
0340-0131	2177
2167-8359	2177
0041-5650	2177
0272-7714	2176
2079-6412	2175
0952-3499	2175
2234-3806	2174
0020-7292	2174
1752-9719	2174
0885-4122	2174
1744-5647	2174
1744-5647	2174
1949-3584	2173
1050-5350	2173
2050-0505	2172
2296-2360	2172
1445-5226	2172
0193-953X	2172
0012-7094	2171
1573-3750	2170
1933-0707	2170
0378-3782	2169
1570-677X	2168
1570-677X	2168
0898-2643	2168
0968-0802	2167
0304-2421	2167
1936-0533	2164
1047-3203	2164
0803-7051	2163
1550-0594	2163
1058-0468	2163
1931-7204	2163
0732-2399	2163
1745-8552	2162
0029-5981	2162
0095-2990	2161
0095-2990	2161
1941-1383	2161
0168-874X	2161
0022-1031	2159
0022-2615	2159
0361-3682	2158
1356-689X	2158
0007-6813	2157
2162-3279	2157
2164-5515	2157
0306-4565	2157
0964-5284	2156
1076-898X	2156
0885-0666	2156
1229-6929	2156
0738-1085	2156
0263-4368	2155
1813-7253	2154
1121-8428	2153
0190-292X	2153
1286-4579	2152
0029-599X	2152
0013-7944	2151
0015-6914	2151
1350-0872	2151
0936-5214	2151
0010-8847	2150
0002-8177	2150
0257-3032	2150
1210-8812	2149
0042-3114	2149
1541-9061	2147
2291-2797	2147
0954-5395	2147
1174-5878	2147
0138-9130	2147
0138-9130	2147
0192-6233	2147
0037-1106	2146
1347-4367	2146
0193-3973	2146
0800-0395	2146
1364-5021	2146
0012-1592	2145
1438-7697	2145
0032-3896	2145
1053-8100	2144
2211-5463	2143
1526-954X	2143
1477-7525	2143
1477-7525	2143
0929-5305	2142
1557-9883	2141
0009-9260	2141
1368-5031	2140
1473-0952	2140
1557-1955	2139
1743-422X	2139
0008-3674	2138
0140-7775	2138
1660-2110	2138
0190-9320	2138
1871-5192	2138
1871-5192	2138
0365-0340	2137
1769-7212	2137
0083-6729	2137
1532-3641	2136
0025-3162	2136
0890-8389	2135
0936-5907	2135
2042-6976	2135
1466-5026	2134
1556-4665	2133
0021-8936	2133
1383-5718	2133
1472-3646	2132
0097-7403	2132
0097-7403	2132
0887-4476	2132
0567-7351	2131
1479-6694	2131
0026-2234	2131
1439-6319	2130
1932-0620	2129
1747-0218	2129
1747-0218	2129
1076-6332	2128
1441-3523	2128
1477-2000	2127
0957-4166	2126
1741-3842	2125
1741-3842	2125
1527-2737	2124
1551-7136	2124
1057-7157	2124
0022-3093	2124
0161-9152	2123
0021-9762	2123
0749-6036	2123
0958-8221	2121
1445-4408	2121
1350-5084	2121
0031-8655	2121
1535-3141	2120
0168-8510	2119
0168-8510	2119
0002-7162	2118
0965-8211	2118
0883-7252	2117
0266-0032	2117
1070-9878	2115
1070-664X	2115
2059-7983	2114
0272-4634	2114
1532-3005	2114
1532-3005	2114
0022-5193	2113
0037-7732	2113
1618-8667	2113
1618-8667	2113
1976-4251	2112
1360-2322	2112
0033-3123	2111
0033-3123	2111
1942-4787	2111
0304-3932	2110
1431-2174	2109
0891-9887	2109
1536-9323	2109
1536-9323	2109
0030-3992	2109
1743-923X	2109
0091-0562	2108
1368-5538	2108
0963-8180	2107
0731-5724	2107
1435-8603	2106
0889-4655	2105
0889-4655	2105
0961-5423	2104
0961-5423	2104
1522-2152	2104
1094-9224	2103
0213-4853	2103
1545-102X	2103
1545-102X	2103
1569-1713	2102
1436-8730	2102
1286-4560	2101
1660-4601	2101
1660-4601	2101
0022-1139	2101
1077-5463	2101
0950-0804	2100
0022-1759	2100
0049-3155	2100
0093-8548	2099
1364-5072	2099
1526-484X	2098
0305-182X	2098
1523-908X	2098
1094-3420	2097
0004-8038	2096
0008-6215	2096
1076-0296	2096
1435-9855	2096
0889-2229	2095
2046-6390	2095
1551-7144	2095
0022-3913	2095
0968-7688	2095
0385-2407	2094
0028-3940	2093
0093-7711	2092
1617-9625	2092
1617-9625	2092
0142-2782	2091
0014-4851	2091
0932-0067	2090
0012-2823	2088
1559-3258	2088
0790-0627	2088
2075-163X	2088
0912-0009	2087
0167-4943	2086
0959-289X	2085
0071-3260	2084
0172-4622	2084
0254-0584	2084
0267-1905	2083
1471-7727	2083
1554-9178	2083
1554-9178	2083
1538-4721	2082
0021-924X	2082
0021-7557	2081
0037-8046	2081
0268-4705	2080
0023-8333	2079
0214-4840	2077
0214-4840	2077
0179-051X	2077
0969-7764	2077
1749-8104	2077
1976-9148	2075
1385-2728	2075
0950-2688	2075
1880-6546	2075
0031-9201	2075
0929-5607	2074
1521-9615	2074
0163-853X	2074
0020-7462	2074
0721-7595	2073
1476-511X	2073
1471-2431	2071
1531-636X	2071
1749-4877	2070
2040-1744	2070
0959-8103	2070
1351-0002	2070
1798-6540	2069
0958-1596	2068
1077-3525	2068
1077-3525	2068
0021-8979	2068
0016-7185	2067
0017-467X	2067
0958-6946	2067
0146-7239	2067
1550-2783	2066
1566-0141	2065
0278-4343	2064
1341-9625	2064
1323-1316	2063
1387-2176	2062
0266-7215	2062
0947-7047	2062
1226-4512	2062
2158-5849	2062
0032-5481	2062
0039-6028	2062
1064-8011	2060
0168-0102	2060
0344-5607	2060
0022-3697	2059
0304-8608	2058
1523-3782	2058
0967-3334	2058
1270-9638	2057
0148-0731	2057
1090-0535	2057
0305-4179	2056
0018-8158	2056
0039-8322	2056
0906-6691	2054
0272-9490	2053
1367-3270	2053
2325-8292	2053
2325-8292	2053
1465-1165	2052
0142-4319	2052
2049-1891	2052
0951-8339	2052
0930-7516	2051
1756-5529	2051
1531-3433	2051
1205-7088	2051
0960-3174	2051
0007-1285	2050
1674-4918	2050
1362-1718	2050
0167-6105	2049
1516-4446	2049
1516-4446	2049
1472-698X	2048
1631-0705	2048
1198-0052	2048
0022-3115	2048
1748-6815	2048
1944-0049	2047
0966-0410	2047
0003-4746	2046
0736-5748	2046
1751-4258	2045
1530-3667	2045
0887-6177	2044
0887-6177	2044
1537-5110	2044
0926-2040	2044
0272-2631	2044
0803-5253	2043
0904-2512	2043
1745-0101	2043
1741-0126	2043
1061-5806	2042
1461-6734	2042
1480-9222	2042
1933-6950	2042
0021-8502	2042
1095-6670	2042
0022-1996	2042
1536-0652	2042
0004-069X	2040
1386-7857	2040
1099-9809	2040
1462-4745	2040
1654-6628	2039
2050-3911	2039
1936-9751	2038
1002-0071	2038
1526-3800	2036
1049-7323	2036
1757-7241	2036
1743-9884	2035
1311-0454	2034
0021-8499	2034
2191-219X	2033
2324-9935	2033
2324-9935	2033
2052-5206	2032
1756-932X	2032
0001-6918	2031
0263-7758	2031
1976-0485	2031
1530-5627	2031
0736-6205	2030
1751-5521	2030
1558-8211	2029
1443-9506	2028
0143-974X	2028
1203-6765	2027
1672-9609	2026
1746-1596	2025
0969-9546	2025
0213-3911	2025
0004-5632	2024
0217-4561	2024
1094-3412	2024
1094-3412	2024
0022-3891	2024
1531-7129	2024
1715-5312	2023
1874-8961	2022
0003-004X	2021
0889-9746	2021
0733-9445	2021
1547-691X	2021
1752-0363	2020
1574-9541	2020
1388-0764	2020
2161-783X	2019
0957-4522	2019
0923-9820	2018
0887-8994	2018
1360-8746	2018
1612-4669	2017
1467-7873	2017
1349-2365	2017
0921-2728	2017
1520-4391	2016
0162-1459	2016
0891-6640	2016
1055-8586	2016
0195-6671	2015
0022-2526	2015
0965-2299	2013
1090-3798	2013
0009-398X	2012
1385-2256	2012
1468-7941	2012
0284-1851	2011
0742-597X	2011
1354-523X	2011
2213-1337	2010
1440-1681	2010
0749-0690	2010
0277-3740	2010
0883-5993	2010
1861-8200	2010
0933-3657	2009
0169-7722	2009
0882-4010	2009
0146-4833	2008
1461-5185	2008
1357-633X	2008
0735-7907	2007
0890-3344	2007
0256-1115	2007
1354-750X	2006
1471-2377	2006
0275-2565	2005
0932-8092	2005
0191-8869	2005
1815-2406	2004
1058-8388	2004
0219-1377	2004
0020-1693	2002
0167-6857	2002
1521-6926	2000
1947-6035	2000
1738-1088	2000
8755-9129	2000
2042-5791	2000
1939-1412	2000
1063-4266	2000
1070-8022	2000
0031-4056	2000
0742-6046	2000
1941-1022	2000
1071-9091	2000
1756-8757	2000
0309-2402	1998
0309-2402	1998
0951-4198	1998
0011-2240	1996
0300-9858	1996
0167-8655	1995
0365-6233	1994
0924-9907	1994
1356-9597	1993
0955-3002	1992
1541-5856	1992
1355-0306	1992
0964-2633	1990
1120-1797	1990
0749-503X	1990
0379-0738	1989
0941-2948	1989
1674-7313	1989
1089-7798	1988
0022-0396	1988
0272-1716	1987
2044-2041	1987
0167-5877	1987
8756-7938	1986
0956-2478	1986
0093-691X	1986
0007-0882	1985
0007-0882	1985
2075-4701	1984
0733-9437	1983
0142-7873	1983
0883-1351	1983
1380-6165	1982
0181-1584	1982
1389-9341	1982
1340-3443	1982
0214-6282	1981
0194-4363	1981
1936-6582	1980
0968-4328	1980
0021-955X	1979
1960-6206	1978
0036-1429	1978
0737-3937	1976
0022-3468	1976
0968-0160	1976
0940-2993	1975
0018-9251	1975
1565-3633	1974
0098-8847	1974
0046-2772	1973
1556-8318	1973
1383-4517	1972
1075-2617	1972
0076-6879	1972
0004-6264	1972
1661-5425	1972
0269-9052	1971
0269-9052	1971
1567-1739	1971
0898-2104	1971
0042-6989	1971
0142-7164	1970
0960-3085	1970
1083-8155	1970
1079-2082	1969
1734-1922	1969
0997-7546	1969
0929-6646	1969
2045-452X	1969
1745-6215	1969
0954-691X	1968
1052-6234	1968
0016-7568	1965
2212-4292	1964
0038-0385	1963
2213-4794	1962
2213-4794	1962
1687-6180	1961
1862-3522	1960
1743-7555	1959
1099-3460	1959
0380-1330	1958
0295-5075	1957
1524-9220	1957
0094-0496	1956
0899-0042	1956
1945-8924	1955
1545-5963	1955
1096-620X	1955
1557-2625	1955
1868-1743	1955
1567-4223	1954
1567-4223	1954
1758-8251	1954
0360-0025	1954
1569-190X	1954
1540-7977	1953
1388-6150	1953
1749-5679	1952
0022-1376	1952
1357-034X	1951
1369-1058	1951
0963-9292	1951
1999-4907	1951
0006-3185	1950
1336-8672	1950
0921-8890	1950
1572-3097	1950
0951-192X	1949
0722-4060	1949
0378-6323	1948
0266-6138	1948
0266-6138	1948
0174-1578	1947
0164-1263	1947
1572-3089	1946
0947-3580	1944
0733-9402	1944
1081-5589	1943
0936-8051	1942
0278-0070	1942
0963-8237	1941
1476-1270	1941
0091-1798	1940
0886-2605	1940
1550-7424	1940
1601-5215	1939
1471-2199	1939
1660-8151	1939
0305-5736	1939
0022-3816	1938
1059-7700	1938
0899-7667	1938
0250-7005	1937
0278-0380	1937
0065-2598	1937
0937-3462	1937
0022-0981	1937
1046-3976	1936
0020-5850	1935
1758-0366	1935
0146-6615	1935
0092-623X	1935
0024-4201	1934
0197-8462	1933
1063-3995	1933
0272-1732	1933
1001-8417	1932
1265-4906	1932
1540-4196	1932
0735-9640	1932
1539-1663	1932
0049-8254	1932
2210-7762	1930
1749-0774	1930
0743-7315	1930
1607-9264	1930
2157-3905	1930
1098-3007	1929
0029-6562	1929
0029-6562	1929
1359-1789	1928
0749-0704	1927
1461-670X	1927
0041-0101	1927
0278-6826	1926
0277-5387	1926
0011-3204	1925
0020-8833	1925
0891-0618	1925
0008-428X	1924
1225-8873	1924
1534-7354	1923
1874-7787	1923
0964-4016	1922
0003-682X	1921
1751-7311	1921
0340-6199	1921
1356-336X	1921
0361-6274	1921
1386-6141	1918
0012-4486	1918
0901-5027	1918
1570-1794	1917
0014-4819	1917
1469-6053	1917
0793-0135	1917
0278-2391	1916
0140-0118	1916
0375-9474	1916
1388-0209	1916
0006-8977	1915
1523-3847	1915
1735-1472	1915
1615-5262	1915
0341-2040	1915
1076-8971	1915
0261-4448	1913
0738-1360	1911
0738-1360	1911
0165-232X	1909
1025-5842	1909
0272-4391	1909
0374-3535	1909
1177-1062	1909
1553-3506	1909
0012-9593	1908
0006-3525	1908
0008-350X	1908
1751-7575	1908
0032-5791	1908
0721-3115	1908
0939-6314	1908
1036-7314	1907
1036-7314	1907
1042-7147	1907
0962-8770	1906
1109-4028	1906
1109-4028	1906
0021-8251	1906
0016-7363	1905
0368-2811	1905
0882-2689	1905
0966-0429	1905
0966-0429	1905
0924-669X	1904
1355-7858	1904
1355-7858	1904
0938-8974	1904
0094-1190	1904
0263-2764	1904
1746-4269	1903
1000-0747	1903
1444-0903	1902
1381-1118	1901
1435-9529	1901
1759-9660	1900
0386-7196	1900
0885-2308	1900
0920-5063	1900
1570-761X	1899
0918-9440	1899
0885-7474	1899
1530-8669	1899
1871-5303	1897
0022-541X	1897
0190-2725	1897
1569-5794	1896
0835-1813	1896
1556-4681	1895
0829-8211	1895
0305-7410	1895
0023-7639	1895
0178-8051	1895
0020-1383	1894
1568-5888	1894
0029-8018	1894
1109-6535	1892
1305-3825	1892
0032-0633	1892
2211-467X	1891
1698-6180	1891
1431-9276	1891
